URL,product_name,product_summary
http://www.kao.com/jp/emal/ema_emalre_fresh_00.html,エマール リフレッシュグリーンの香り ［本体］,"繊維を保護してすっきり洗う、繊維ケア処方。大切な衣類のダメージを防ぎます。
ニットはふわっと、シャツはシャキッと。カットソー・デニム・タイツ・ストッキング・下着にも。
毛羽立ち／型崩れ（ヨレ・縮み）／色あせを防ぎます。
洗たく機のドライコースでも、ニオイ・汚れをすっきり落とします。
●蛍光剤無配合の中性洗剤です
●柔軟剤・液体酸素系漂白剤も、いつも通りお使いいただけます
●すすぎは2回をおすすめします
●ほのかなリフレッシュグリーンの香り


【おしゃれ着用洗剤】"
http://www.kao.com/jp/essential/esl_nightcaremilk_00.html,エッセンシャル ナイトケアミルク,"夜つけるだけで、枕ダメージから守り、翌朝も「するする髪」へ。
無防備な素髪を日々のからまりストレスから守る。
濃厚なミルクタイプで、朝までまとまりが持続。
髪にある成分に近い「ヘアサプリオイル」配合。
ふわっと広がる咲きたての花を束ねたブーケの香り。


【洗い流さないトリートメント】"
http://www.kao.com/jp/essential/esl_ccoil_00.html,エッセンシャル CCオイル,"1本で5つの髪ストレスから守る！
無防備な素髪を日々のからまりストレスから守り、つけた瞬間から気持ちのいい「するする髪」へ。
べたつかないオイルタイプで、朝でも日中でも使える。
髪にある成分に近い「ヘアサプリオイル」配合。
ふわっと広がる咲きたての花を束ねたブーケの香り。


【洗い流さないトリートメント】"
http://www.kao.com/jp/essential/esl_speedycaremist_00.html,エッセンシャル スピーディーケアミスト ［本体］,"朝速攻！寝グセからまりを「するする髪」へ。
無防備な素髪を日々のからまりストレスから守り、つけた瞬間から気持ちのいい「するする髪」へ。
コテ・アイロン・ドライヤーの熱から髪を守る。ミストタイプ。
髪にある成分に近い「ヘアサプリオイル」配合。
紫外線防止成分配合。
ふわっと広がる咲きたての花を束ねたブーケの香り。


【洗い流さないトリートメント】"
http://www.kao.com/jp/essential/esl_smart_miniset_00.html,エッセンシャル スマートスタイル シャンプー＆コンディショナー ミニセット,"ハネ寝ぐせを抑えて、忙しい朝でもスタイルさっと整う。あつかいやすい、さらっと軽やかな髪に。
キューティクルの最表面と深層部に働きかけ、髪1本1本の形状を保持する機能をサポート。
夜整えた髪が朝まで乱れにくくなります。
ノンシリコーン処方。（シャンプー）
●寝ぐせのつきやすい男性にもおすすめ
●透明感あるアクアフローラルの香り"
http://www.kao.com/jp/essential/esl_smart_conditioner_00.html,エッセンシャル スマートスタイル コンディショナー ［本体］,"ハネ寝ぐせを抑えて、忙しい朝でもスタイルさっと整う。あつかいやすい、さらっと軽やかな髪に。
キューティクルの最表面と深層部に働きかけ、髪1本1本の形状を保持する機能をサポート。
夜整えた髪が朝まで乱れにくくなります。
乾燥後のパサつきを防ぎ、なめらかにまとまります。
就寝中、枕とのムレ等から生じる髪への湿気・水分の浸入を防ぎ、寝ぐせを抑えます。
●シャンプーとコンディショナーをシリーズでご使用いただくと効果的です
●寝ぐせのつきやすい男性にもおすすめ
●透明感あるアクアフローラルの香り

【コンディショナー】"
http://www.kao.com/jp/essential/esl_smart_shampoo_00.html,エッセンシャル スマートスタイル シャンプー ［本体］,"ハネ寝ぐせを抑えて、忙しい朝でもスタイルさっと整う。あつかいやすい、さらっと軽やかな髪に。
キューティクルの最表面と深層部に働きかけ、髪1本1本の形状を保持する機能をサポート。
夜整えた髪が朝まで乱れにくくなります。
やさしく繊細な泡で、きしまず指どおりよく洗えます。
からまりを防いでなめらかに仕上げ、寝ぐせを抑えます。
ノンシリコーン処方。
●シャンプーとコンディショナーをシリーズでご使用いただくと効果的です
●寝ぐせのつきやすい男性にもおすすめ
●透明感あるアクアフローラルの香り

【シャンプー】"
http://www.kao.com/jp/essential/esl_nuance_treatment_00.html,エッセンシャル エアリーモイスト トリートメント,"乾燥しがちな髪もふんわりうるおう「エアリーモイスト」。
30秒トリートメントできちんとうるおって、髪があつかいやすい。髪にすばやく吸着するので、すぐに洗い流しても効果的。髪にある成分に近い「ヘアサプリオイル」配合。髪1本1本をうるおいのヴェールで包みこみ、髪表面を補修。「ヘアサプリオイル」を高濃度に配合。傷みがちな毛先までいきわたり、密着補修。
ふわっと広がる咲きたての花を束ねたブーケの香り。


【トリートメント】"
http://www.kao.com/jp/essential/esl_nuance_cuticleessence_00.html,エッセンシャル ふんわりうるツヤ髪 キューティクルエッセンス,"時間がたつとペタッとなる髪に。1日中ふわっとまとまる。
ペタッとなる原因であるもろくなったキューティクルの凹凸をうめて、補強して補修します。
シャンプーをすすいだ後、軽く水気をしぼった髪全体に適量をなじませます。そのまますすがずに、コンディショナーまたはトリートメントを重ねぬりし、一緒にすすぎ流すのがおすすめです。
●みずみずしい果実と華やかな花々がつむぐブーケの香り

【トリートメント】"
http://www.kao.com/jp/essential/esl_nuance_miniset_00.html,エッセンシャル ふんわりうるツヤ髪 ミニセット,"ハンドブローだけで指の動きにそって、毛先までそろう。
ペタんこ髪も、ふわっと仕上がる。
荒れたキューティクルを補修して整え、根元から毛先までなめらかな髪に。
1本1本の毛流れが自然とそろいます。
ドライヤーや、コテ・アイロンでふわっと空気感のある仕上がりに。
●みずみずしい果実と華やかな花々がつむぐブーケの香り"
http://www.kao.com/jp/essential/esl_nuance_conditioner_01.html,エッセンシャル ふんわりうるツヤ髪 コンディショナー ［ポンプ］,"ハンドブローだけで指の動きにそって、毛先までそろう。
ペタんこ髪も、ふわっと仕上がる。
荒れたキューティクルを補修して整え、根元から毛先までなめらかな髪に。
1本1本の毛流れが自然とそろいます。
髪にやわらかくなじんで、うるおいのある髪に。
ドライヤーや、コテ・アイロンでふわっと空気感のある仕上がりに。
●みずみずしい果実と華やかな花々がつむぐブーケの香り

【コンディショナー】"
http://www.kao.com/jp/essential/esl_nuance_shampoo_01.html,エッセンシャル ふんわりうるツヤ髪 シャンプー ［ポンプ］,"ハンドブローだけで指の動きにそって、毛先までそろう。
ペタんこ髪も、ふわっと仕上がる。
荒れたキューティクルを補修して整え、根元から毛先までなめらかな髪に。
1本1本の毛流れが自然とそろいます。
ふんわりやわらかな泡が、やさしく髪を洗い上げます。
ドライヤーや、コテ・アイロンでふわっと空気感のある仕上がりに。
●みずみずしい果実と華やかな花々がつむぐブーケの香り

【シャンプー】"
http://www.kao.com/jp/essential/esl_freesmooth_cuticleessence_00.html,エッセンシャル さらさらスムース髪 キューティクルエッセンス,"時間がたつとからまる髪に。1日中さらっとまとまる。
からまる原因であるもろくなったキューティクルの凹凸をうめて、補強して補修します。
シャンプーをすすいだ後、軽く水気をしぼった髪全体に適量をなじませます。そのまますすがずに、コンディショナーまたはトリートメントを重ねぬりし、一緒にすすぎ流すのがおすすめです。
●みずみずしい果実と華やかな花々がつむぐブーケの香り

【トリートメント】"
http://www.kao.com/jp/essential/esl_freesmooth_miniset_00.html,エッセンシャル さらさらスムース髪 ミニセット,"ハンドブローだけで指の動きにそって、毛先までそろう。
からまる髪も、毛先までスッとそろう。＜速乾タイプ＞
荒れたキューティクルを補修して整え、根元から毛先までなめらかな髪に。
1本1本の毛流れが自然とそろいます。
髪1本1本がからまずさらさらなので、ドライヤーの風が内側まで均一にあたって、速く、しっかり乾きます。
●みずみずしい果実と華やかな花々がつむぐブーケの香り
"
http://www.kao.com/jp/essential/esl_freesmooth_conditioner_00.html,エッセンシャル さらさらスムース髪 コンディショナー ［ポンプ］,"ハンドブローだけで指の動きにそって、毛先までそろう。
からまる髪も、毛先までスッとそろう。＜速乾タイプ＞
荒れたキューティクルを補修して整え、根元から毛先までなめらかな髪に。
1本1本の毛流れが自然とそろいます。
髪にやさしくなじんで、さらさらな髪に。
髪1本1本がからまずさらさらなので、ドライヤーの風が内側まで均一にあたって、速く、しっかり乾きます。
●みずみずしい果実と華やかな花々がつむぐブーケの香り


【コンディショナー】"
http://www.kao.com/jp/essential/esl_freesmooth_shampoo_00.html,エッセンシャル さらさらスムース髪 シャンプー ［ポンプ］,"ハンドブローだけで指の動きにそって、毛先までそろう。
からまる髪も、毛先までスッとそろう。＜速乾タイプ＞
荒れたキューティクルを補修して整え、根元から毛先までなめらかな髪に。
1本1本の毛流れが自然とそろいます。
泡立ちのいい軽やかな泡が、やさしく髪を洗い上げます。
髪1本1本がからまずさらさらなので、ドライヤーの風が内側まで均一にあたって、速く、しっかり乾きます。
●みずみずしい果実と華やかな花々がつむぐブーケの香り


【シャンプー】"
http://www.kao.com/jp/essential/esl_rich_treatment_00.html,エッセンシャル リッチダメージケア トリートメント,"ひどく傷んだ毛先までしっとりまとまる「リッチダメージケア」。
30秒トリートメントできちんとうるおって、髪があつかいやすい。髪にすばやく吸着するので、すぐに洗い流しても効果的。髪にある成分に近い「ヘアサプリオイル」配合。髪1本1本をうるおいのヴェールで包みこみ、髪表面を補修。「ヘアサプリオイル」を高濃度に配合。傷みがちな毛先までいきわたり、密着補修。
ふわっと広がる咲きたての花を束ねたブーケの香り。


【トリートメント】"
http://www.kao.com/jp/essential/esl_rich_cuticleessence_00.html,エッセンシャル しっとりツヤ髪 キューティクルエッセンス,"時間がたつとパサつく髪に。1日中しっとりまとまる。
パサつく原因であるもろくなったキューティクルの凹凸をうめて、補強して補修します。
シャンプーをすすいだ後、軽く水気をしぼった髪全体に適量をなじませます。そのまますすがずに、コンディショナーまたはトリートメントを重ねぬりし、一緒にすすぎ流すのがおすすめです。
●みずみずしい果実と華やかな花々がつむぐブーケの香り

【トリートメント】"
http://www.kao.com/jp/essential/esl_rich_miniset_00.html,エッセンシャル しっとりツヤ髪 ミニセット,"ハンドブローだけで指の動きにそって、毛先までそろう。
パサパサ毛先まで、リッチにまとまる。
荒れたキューティクルを補修して整え、根元から毛先までなめらかな髪に。
1本1本の毛流れが自然とそろいます。
広がりやすい髪も、ひどく傷んだ毛先も、しっとりツヤやかにまとまります。
●みずみずしい果実と華やかな花々がつむぐブーケの香り"
http://www.kao.com/jp/essential/esl_rich_conditioner_01.html,エッセンシャル しっとりツヤ髪 コンディショナー ［ポンプ］,"ハンドブローだけで指の動きにそって、毛先までそろう。
パサパサ毛先まで、リッチにまとまる。
荒れたキューティクルを補修して整え、根元から毛先までなめらかな髪に。
1本1本の毛流れが自然とそろいます。
髪にしっとりなじんで、毛先までなめらかな髪に。
広がりやすい髪も、ひどく傷んだ毛先も、しっとりツヤやかにまとまります。
●みずみずしい果実と華やかな花々がつむぐブーケの香り

【コンディショナー】"
http://www.kao.com/jp/essential/esl_rich_shampoo_01.html,エッセンシャル しっとりツヤ髪 シャンプー ［ポンプ］,"ハンドブローだけで、指の動きにそって毛先までそろう。
パサパサ毛先まで、リッチにまとまる。
荒れたキューティクルを補修して整え、根元から毛先までなめらかな髪に。
1本1本の毛流れが自然とそろいます。
すべりのいい濃密泡が、毛先までやさしく洗い上げます。
広がりやすい髪も、ひどく傷んだ毛先も、しっとりツヤやかにまとまります。
●みずみずしい果実と華やかな花々がつむぐブーケの香り

【シャンプー】"
http://www.kao.com/jp/attack/atk_deodorant_soak_00.html,アタック 消臭ストロング つけおき専用洗剤,"落ちにくい便汚れまで強力分解。お洗たくの前に、30分つけおくだけで、便臭・尿臭もしっかり消臭。尿臭ブロッカー配合。
99％除菌。漂白剤入り。色柄物にも安心して使えます。
使い切りワンパックタイプ。
●お洗たくの前のつけおきにお使いください。つけおき後は、衣料をすすぎ、普段お使いの洗たく用洗剤でもう一度洗ってください
●蛍光剤配合
●さわやかなハーブの香り


【洗たく用洗剤（つけおき専用／粉末タイプ）】"
http://www.kao.com/jp/attack/atk_spray_00.html,アタック シュッと泡スプレー ［本体］,"エリ・そで・ドロ汚れ、食べこぼしなどのお洗たく前の気になる汚れに、直接スプレーするタイプの部分洗い用洗剤。
泡でジュワっと分解して、もまずにスッキリ汚れを落とします。

【洗たく用洗剤（部分用）】"
http://www.kao.com/jp/attack/atk_deodorant_00.html,アタック 消臭ストロング,"尿臭ブロッカー・高浸透洗浄成分配合で、センイの奥まで浸透して、体臭・尿臭を除去。
汚れ・汗から体臭、尿臭まで落として清潔、安心です。
99％除菌。漂白剤・柔軟剤入り。色柄物にも安心して使えます。
ドラム式洗たく機にも使えます。
●蛍光剤配合
●すすぎは2回をおすすめします
●さわやかなハーブの香り


※洗たく後干す時に、リセッシュ除菌EX消臭ストロングを使うと、さらに効果的です。

【洗たく用洗剤（粉末タイプ）】"
http://www.kao.com/jp/attack/atk_reset_00.html,アタック 高浸透リセットパワー ［本体］,"アタックリセットパワーは、ワイドハイター EXパワーと共同開発の除菌・消臭成分配合で、体操服や靴下の手ごわい汚れから黄ばみまでパワフル洗浄。
99％除菌で部屋干しでも快適です！
つけおき洗いで見違えるほどキレイに仕上がります。
漂白剤・柔軟剤入り。
つめかえパックもあります。
ドラム式洗たく機にも使えます。
●蛍光剤配合
●すすぎは2回をおすすめします
●さわやかなフレッシュフローラルの香り


【洗たく用洗剤（粉末タイプ）】"
http://www.kao.com/jp/attack/atk_onepack_00.html,ワンパックアタック 高活性バイオEX 10コパック,"センイの奥から汚れを落とすバイオ酵素配合。こだわりの洗浄力で皮脂・ニオイ・ガンコな汚れまで、しっかり除去。驚きの白さに洗い上げます。
持ち運びに便利なワンパックタイプだから旅行や出張・コインランドリーにおすすめ。（アタック高活性バイオEXの個装袋入りです）
ドラム式洗たく機にも使えます。
●蛍光剤配合
●すすぎは2回をおすすめします
●フローラルソープの香り

【洗たく用洗剤（粉末タイプ）】"
http://www.kao.com/jp/attack/atk_attack_00.html,アタック 高活性バイオEX ［本体］,"センイの奥から汚れを落とすバイオ酵素配合。こだわりの洗浄力で皮脂・ニオイ・ガンコな汚れまで、しっかり除去。驚きの白さに洗い上げます。
一粒一粒、真ん中が空洞のマイクロ粒子だから水にふれた瞬間、パッと溶けやすい粉末洗剤です。
つめかえパックもあります。
ドラム式洗たく機にも使えます。
●蛍光剤配合
●すすぎは2回をおすすめします
●フローラルソープの香り

【洗たく用洗剤（粉末タイプ）】"
http://www.kao.com/jp/attack/atk_deodorant_gel_00.html,アタック 消臭ストロングジェル ［本体］,"尿臭ブロッカー・高浸透洗浄成分配合で、センイの奥まで浸透して、体臭・尿臭を除去。黄ばみ防止成分の働きで黄ばみも防ぎます。
汚れ・汗から体臭、尿臭まで落として清潔、安心です。
ドラム式洗たく機にもおすすめです。
●蛍光剤配合
●すすぎは2回をおすすめします
●さわやかなハーブの香り

※洗たく後干す時に、リセッシュ除菌EX消臭ストロングを使うと、さらに効果的です。

【洗たく用洗剤（液体タイプ）】"
http://www.kao.com/jp/attack/atk_superclear_gel_00.html,アタック 抗菌EX スーパークリアジェル ［本体］,"干し幅1cmの密集干しでも生乾き臭を防ぐ、抗菌水洗浄技術採用。
衣料のニオイ菌の増殖を99％抑制。さらに汗臭、くつ下臭にも。
柔軟剤・衣料用漂白剤（酸素系）も使えます。
ドラム式洗たく機にも使えます。
●すすぎ1回でもOK！節水にはためすすぎで
●すっきりしたクリスタルグリーンの香り


【洗たく用洗剤（液体タイプ）】"
http://www.kao.com/jp/attack/atk_biogel_00.html,アタック 高浸透バイオジェル ［本体］,"センイの奥の汚れまですばやく届く浸透洗浄成分を配合。高い浸透浄化力で皮脂・食べ物汚れまですっきり洗浄します。
ドラム式洗たく機にも使えます。
●すすぎは2回をおすすめします
●ハーバルグリーンの香り（天然ユーカリ成分配合）

【洗たく用洗剤（液体タイプ）】"
http://www.kao.com/jp/attack/atk_neoex_00.html,アタック Neo（ネオ）抗菌EX Wパワー ［本体］,"洗たく水が抗菌水に変わる！衣類、洗たく水、洗たく槽に働く。抗菌＋防カビのパワー。衣類の生乾き臭・汗臭・靴下臭、ぬれ戻り臭を抑えます。
洗たく水への菌（ニオイ菌・カビ菌）移りも抑え、おふろの残り湯も使えます。洗たく槽の防カビ・防臭も。
国内液体洗剤唯一、漂白剤配合。
色柄物にも安心。柔軟剤も使えます。
濃縮タイプ液体洗剤。
ドラム式洗たく機にも使えます。
●蛍光剤無配合
●すすぎ1回で節水・節電、時短に
●柔軟剤の香り引き立つリフレッシュアクアの香り（微香性）


【洗たく用洗剤（液体タイプ）】"
http://www.kao.com/jp/attack/atk_neo_00.html,ウルトラアタックNeo（ネオ） ［本体］,"「濃縮酵素パワー」でエリ・ソデ汚れ、食べこぼしなどのガンコな汚れに、もみ洗いなしで濃く効く！
直塗りしやすい「スマートキャップ」採用で、気になる汚れ部分に集中的に塗れます。
洗浄時間たった5分でまっ白に洗い上げるから、洗たく時間の短いスピードコースでも標準コース同等の洗い上がり。（使用量は標準コースと同じです。）
抗菌効果もあります。部屋干しでもニオイが気になりません。
濃縮タイプ液体洗剤。
ドラム式洗たく機にも使えます。
●蛍光剤無配合
●すすぎ1回でもOK！節水にはためすすぎで
●爽やかなリフレッシュソープの香り


【洗たく用洗剤（液体タイプ）】"
http://www.kao.com/jp/8x4men/efm_bodywash_excool_00.html,８×４ MEN デオドラントボディウォッシュ エクストラクール ［本体］,"殺菌防臭成分配合の「防臭泡」で洗浄。汗臭・体臭をブロック！
ニオイの原因菌を殺菌して防臭。
皮脂汚れを落とし、汗臭・体臭を防ぎます。
●清涼成分メントール配合。クールな洗い心地。
●スマートシトラス（爽やかなビターシトラスの香り）


メントールの冷涼感に弱い方は使わないでください。

【ボディウォッシュ（液体タイプ）】"
http://www.kao.com/jp/8x4men/efm_bodywash_refresh_00.html,８×４ MEN デオドラントボディウォッシュ リフレッシュ ［本体］,"殺菌防臭成分配合の「防臭泡」で洗浄。汗臭・体臭をブロック！
ニオイの原因菌を殺菌して防臭。
皮脂汚れを落とし、汗臭・体臭を防ぎます。
●清涼成分メントール配合
●スマートシトラス（爽やかなビターシトラスの香り）


【ボディウォッシュ（液体タイプ）】"
http://www.kao.com/jp/8x4men/efm_footspray_00.html,８×４ MEN フットスプレー,"足のニオイ　瞬間消臭！スプレータイプの足用デオドラント。
●ダブルの消臭成分が足のニオイを元からブロック。「消臭カプセル（酸化亜鉛混合物V）」「消臭緑茶エッセンス」配合。
ニオイの元となる菌の繁殖を防ぐ「殺菌成分」配合
●ひんやりして気になるムレもすっきり、サラサラ足に
●足臭リフレッシュ香料配合。足の特徴的なニオイを抑えます

＊キャップを取らずにスプレーできます。
＊エアゾール製品です。お使いになる時や廃棄される時は、火気と高温にお気を付けください。

【足用デオドラント】"
http://www.kao.com/jp/8x4men/efm_refreshwater_00.html,８×４ MEN リフレッシュウォーター フレッシュソープ,"男の汗とニオイをしっかり防ぐ、ウォータータイプのデオドラント。
お出かけ前、外出先、スポーツや入浴後に、ワキの下、首、胸元など全身に使えます。
とろみのあるウォーターが肌にすーっとなじんで長時間密着。
汗とニオイをしっかり防いで、さらさら感と冷涼感が続く。
●制汗成分、殺菌成分配合
●クール成分（メントール、メンチルグリセリルエーテル、乳酸l-メンチル）、皮脂吸着パウダー（基剤）配合
●清潔感あふれるシャワーソープの香り

【制汗デオドラント】"
http://www.kao.com/jp/8x4men/efm_refreshwater_citrus_00.html,８×４ MEN リフレッシュウォーター スマートシトラス,"男の汗とニオイをしっかり防ぐ、ウォータータイプのデオドラント。
お出かけ前、外出先、スポーツや入浴後に、ワキの下、首、胸元など全身に使えます。
とろみのあるウォーターが肌にすーっとなじんで長時間密着。
汗とニオイをしっかり防いで、さらさら感と冷涼感が続く。
●制汗成分、殺菌成分配合
●クール成分（メントール、メンチルグリセリルエーテル、乳酸l-メンチル）、皮脂吸着パウダー（基剤）配合
●爽やかなビターシトラスの香り

【制汗デオドラント】"
http://www.kao.com/jp/8x4men/efm_rollon_soap_00.html,８×４ MEN ロールオン フレッシュソープ,"男の汗とニオイに効果が続く、ロールオンタイプのデオドラント。
●高密着で男のわきのニオイに高効果。制汗＆殺菌成分がピタっとついて効果が続く
●男性のわきの下にぴったりフィットするビッグボール採用
●ひんやり速乾！忙しい朝にもサラッとベタつかない使い心地
●清潔感あふれるシャワーソープの香り

【制汗デオドラント】"
http://www.kao.com/jp/8x4men/efm_rollon_citrus_00.html,８×４ MEN ロールオン スマートシトラス,"男の汗とニオイに効果が続く、ロールオンタイプのデオドラント。
●高密着で男のわきのニオイに高効果。制汗＆殺菌成分がピタっとついて効果が続く
●男性のわきの下にぴったりフィットするビッグボール採用
●ひんやり速乾！忙しい朝にもサラッとベタつかない使い心地
●爽やかなビターシトラスの香り

【制汗デオドラント】"
http://www.kao.com/jp/8x4men/efm_rollon_00.html,８×４ MEN ロールオン 無香料,"男の汗とニオイに効果が続く、ロールオンタイプのデオドラント。
●高密着で男のわきのニオイに高効果。制汗＆殺菌成分がピタっとついて効果が続く
●男性のわきの下にぴったりフィットするビッグボール採用
●ひんやり速乾！忙しい朝にもサラッとベタつかない使い心地
●香りの残らない無香料

【制汗デオドラント】"
http://www.kao.com/jp/8x4men/efm_deodorant_ocean_00.html,８×４ MEN デオドラントスプレー アクアティックオーシャン,"男の汗とニオイに効果が続く、スプレータイプのデオドラント。
●防臭力がずっと続く。「消臭カプセル（酸化亜鉛混合物V）」、「消臭緑茶エッセンス」、殺菌成分配合
●クール成分（メントール、メンチルグリセリルエーテル）配合。つけた瞬間爽快、クールな使用感
●皮脂吸着パウダー（基剤）配合。ベタつき抑え、サラサラ肌
●制汗成分配合で汗を抑える
●心地よいアクアシトラスの香り

＊キャップを取らずにスプレーできます。
＊エアゾール製品です。お使いになる時や廃棄される時は、火気と高温にお気を付けください。

【制汗デオドラント】"
http://www.kao.com/jp/8x4men/efm_deodorant_clearcitrus_00.html,８×４ MEN デオドラントスプレー クリアシトラス,"男の汗とニオイに効果が続く、スプレータイプのデオドラント。
●防臭力がずっと続く。「消臭カプセル（酸化亜鉛混合物V）」、「消臭緑茶エッセンス」、殺菌成分配合
●クール成分（メントール、メンチルグリセリルエーテル）配合。つけた瞬間爽快、クールな使用感
●皮脂吸着パウダー（基剤）配合。ベタつき抑え、サラサラ肌
●制汗成分配合で汗を抑える
●すっきりとしたフレッシュシトラスの香り

＊キャップを取らずにスプレーできます。
＊エアゾール製品です。お使いになる時や廃棄される時は、火気と高温にお気を付けください。

【制汗デオドラント】"
http://www.kao.com/jp/8x4men/efm_deodorant_soap_00.html,８×４ MEN デオドラントスプレー フレッシュソープ,"男の汗とニオイに効果が続く、スプレータイプのデオドラント。
●防臭力がずっと続く。「消臭カプセル（酸化亜鉛混合物V）」、「消臭緑茶エッセンス」、殺菌成分配合
●クール成分（メントール、メンチルグリセリルエーテル）配合。つけた瞬間爽快、クールな使用感
●皮脂吸着パウダー（基剤）配合。ベタつき抑え、サラサラ肌
●制汗成分配合で汗を抑える
●清潔感あふれるシャワーソープの香り

＊キャップを取らずにスプレーできます。
＊エアゾール製品です。お使いになる時や廃棄される時は、火気と高温にお気を付けください。

【制汗デオドラント】"
http://www.kao.com/jp/8x4men/efm_deodorant_citrus_00.html,８×４ MEN デオドラントスプレー スマートシトラス,"男の汗とニオイに効果が続く、スプレータイプのデオドラント。
●防臭力がずっと続く。「消臭カプセル（酸化亜鉛混合物V）」、「消臭緑茶エッセンス」、殺菌成分配合
●クール成分（メントール、メンチルグリセリルエーテル）配合。つけた瞬間爽快、クールな使用感
●皮脂吸着パウダー（基剤）配合。ベタつき抑え、サラサラ肌
●制汗成分配合で汗を抑える
●爽やかなビターシトラスの香り

＊キャップを取らずにスプレーできます。
＊エアゾール製品です。お使いになる時や廃棄される時は、火気と高温にお気を付けください。

【制汗デオドラント】"
http://www.kao.com/jp/8x4men/efm_deodorant_00.html,８×４ MEN デオドラントスプレー 無香料,"男の汗とニオイに効果が続く、スプレータイプのデオドラント。
●防臭力がずっと続く。「消臭カプセル（酸化亜鉛混合物V）」、「消臭緑茶エッセンス」、殺菌成分配合
●クール成分（メントール、メンチルグリセリルエーテル）配合。つけた瞬間爽快、クールな使用感
●皮脂吸着パウダー（基剤）配合。ベタつき抑え、サラサラ肌
●制汗成分配合で汗を抑える
●香りの残らない無香料

＊キャップを取らずにスプレーできます。
＊エアゾール製品です。お使いになる時や廃棄される時は、火気と高温にお気を付けください。

【制汗デオドラント】"
http://www.kao.com/jp/8x4/8x4_footsheet_00.html,８×４ フットシート,"足のニオイ・ベタつき・汚れをもとからふきとって、ひんやり・清潔に。
●3層構造の片面シートで手を汚さず足を清潔に
●素足・ストッキングの上からでも使え、サッと乾きます
●足臭リフレッシュ香料配合

アルコール過敏症の方、特にお肌の弱い方、乳幼児は使わないでください。

【フットシート】"
http://www.kao.com/jp/8x4/8x4_footspray_00.html,８×４ フットスプレー［大］,"足用デオドラントスプレー。
●2つの消臭成分がダブルに効いて、イヤな足のニオイを元から防ぎます。
「消臭カプセル（酸化亜鉛混合物V）」＆「消臭緑茶エッセンス」配合。ニオイの元となる菌の繁殖を防ぐ「殺菌成分」配合
●ひんやりして気になるムレもすっきり、サラサラ足に
●足臭リフレッシュ香料配合
●ストッキングの上から使っても白くなりません

エアゾール製品です。お使いになる時や廃棄される時は、火気と高温にお気を付けください。

【足用デオドラント】"
http://www.kao.com/jp/8x4/8x4_bodyfresh_cd_berry_00.html,８×４ ボディフレッシュ クールデオドラント フレッシュベリー,"汗をかいた肌にさっと使えるデオドラント。
手の届きにくい背中にも、さっとひと吹き。全身すばやく気持ちよいクールスプレー。
外出先・スポーツ後の首・胸元・背中・ワキなど全身に。お出かけ前にも使えます。
●汗のニオイを防ぐ。殺菌・消臭成分配合
●ほてった体をひんやり爽快に。Wクール成分配合
●白くならずに肌すっきり。粉なし・透明タイプ
●ほんのり甘ずっぱいフレッシュベリーの香り


エアゾール製品です。お使いになる時や廃棄される時は、火気と高温にお気を付けください。

【デオドラント】"
http://www.kao.com/jp/8x4/8x4_bodyfresh_cd_floral_00.html,８×４ ボディフレッシュ クールデオドラント フレッシュフローラル,"汗をかいた肌にさっと使えるデオドラント。
手の届きにくい背中にも、さっとひと吹き。全身すばやく気持ちよいクールスプレー。
外出先・スポーツ後の首・胸元・背中・ワキなど全身に。お出かけ前にも使えます。
●汗のニオイを防ぐ。殺菌・消臭成分配合
●ほてった体をひんやり爽快に。Wクール成分配合
●白くならずに肌すっきり。粉なし・透明タイプ
●華やかでかわいいフレッシュフローラルの香り


エアゾール製品です。お使いになる時や廃棄される時は、火気と高温にお気を付けください。

【デオドラント】"
http://www.kao.com/jp/8x4/8x4_bodyfresh_cd_soap_00.html,８×４ ボディフレッシュ クールデオドラント フレッシュソープ,"汗をかいた肌にさっと使えるデオドラント。
手の届きにくい背中にも、さっとひと吹き。全身すばやく気持ちよいクールスプレー。
外出先・スポーツ後の首・胸元・背中・ワキなど全身に。お出かけ前にも使えます。
●汗のニオイを防ぐ。殺菌・消臭成分配合
●ほてった体をひんやり爽快に。Wクール成分配合
●白くならずに肌すっきり。粉なし・透明タイプ
●清楚でやさしいフレッシュソープの香り


エアゾール製品です。お使いになる時や廃棄される時は、火気と高温にお気を付けください。

【デオドラント】"
http://www.kao.com/jp/8x4/8x4_bodyfresh_cool_berry_00.html,８×４ ボディフレッシュ ウォータージェルクール フレッシュベリー,"汗をかいた肌にさっと使える制汗デオドラント剤。
たれずに使いやすい、肌にすっとなじむぷるぷるジェル。
お出かけ前、外出先、スポーツ後に、首、胸元、腕、ワキなど全身に使えます。
●汗をおさえる制汗成分・ニオイをおさえる殺菌成分配合
●ほてった体をひんやり爽快にするWクール成分（清涼剤）配合
●ベタついた肌をさらさらにするさらさらパウダー（基剤）配合
●スポーツの後など、全身に使いやすいボトルタイプ
●ほんのり甘ずっぱいフレッシュベリーの香り


【制汗デオドラント】"
